,city,state,artist,song
0,Florida,Florida,Animal Collective,FloriDada
1,Florida,Florida,"T-Pain, Rick Ross, Kodak Black",Florida Boy
2,Florida,Florida,Butthole Surfers,Moving to Florida
3,Florida,Florida,The-Dream,Florida University
4,Florida,Florida,Birdman,No More
5,Florida,Florida,Birdman,No More
6,Florida,Florida,Chumbawamba,"Celebration, Florida"
7,Florida,Florida,Tom T. Hall,Lost in Florida
8,Florida,Florida,Jaheim,Florida
9,Florida,Florida,Vic Chesnutt,Florida
10,Florida,Florida,Grandaddy,Florida
11,Florida,Florida,Muddy Waters,Deep Down in Florida
12,Florida,Florida,Muddy Waters,Deep Down in Florida
13,Florida,Florida,Eric Clapton,Mainline Florida
14,Florida,Florida,Montgomery Gentry,Your Tears Are Comin'
15,Florida,Florida,Monique McCall,Feel Like Florida
16,Florida,Florida,Monique McCall,Feel Like Florida (Acoustic)
17,Florida,Florida,Monique McCall,Feel Like Florida: Monique Mccall (Mr. Mig Radio Edit)
18,Florida,Florida,Monique McCall,Feel Like Florida-Monique Mccall (Mr. Mig Remix)
19,Florida,Florida,Monique McCall,Feel Like Florida: Monique Mccall (austin Leeds Remix)
20,Florida,Florida,Monique McCall,Feel Like Florida - Monique Mccall (Mike Cruz Club Mix)
21,Florida,Florida,Monique McCall,Feel Like Florida-Monique Mccall (austin Leeds Remix Radio)
22,Florida,Florida,"Pouya, Danny Towers",Florida's Finest
23,Florida,Florida,Van Morrison,Playhouse
24,Florida,Florida,Jorge Ben,O Homem da Gravata Florida
25,Florida,Florida,Jorge Ben,O Homem da Gravata Florida
26,Florida,Florida,Lynyrd Skynyrd,Sweet Mama
27,Florida,Florida,The Rocket Summer,"FL, CA"
28,Florida,Florida,Conjunto Chappotín,El Carbonero
29,Florida,Florida,Flor De Sal,Borboletas
30,Florida,Florida,Rene Erickson,Moving to Florida
31,Florida,Florida,Dar Williams,Closer to Me
32,Florida,Florida,Solange,Almeda
33,Florida,Florida,Less than Jake,The State of Florida
34,Florida,Florida,Clay Walker,I'd Say That's Right
35,Florida,Florida,Modest Mouse,Florida
36,Florida,Florida,Johnny Cash,Orange Blossom Special
37,Florida,Florida,Bill Monroe,Orange Blossom Special
38,Florida,Florida,Johnny Cash,Orange Blossom Special
39,Florida,Florida,Johnny Cash,Orange Blossom Special [#[]
40,Florida,Florida,Bill Monroe & His Bluegrass Boys,Orange Blossom Special
41,Florida,Florida,Johnny Cash,Orange Blossom Special
42,Florida,Florida,Johnny Cash,Orange Blossom Special
43,Florida,Florida,Charlie Daniels,Orange Blossom Special
44,Florida,Florida,Johnny Cash,Orange Blossom Special
45,Florida,Florida,Bill Monroe & His Bluegrass Boys,Orange Blossom Special
46,Florida,Florida,Master P,"Bout It, Bout It II"
47,Florida,Florida,Master P,"Bout It, Bout It II"
48,Florida,Florida,Master P,"I'm Bout It, Bout It"
49,Florida,Florida,Lana Del Rey,Florida Kilos
50,Florida,Florida,Dolly Parton,Orange Blossom Special
51,Florida,Florida,Master P,"I'm Bout It, Bout It"
52,Florida,Florida,Johnny Cash,Orange Blossom Special
53,Florida,Florida,Fat Joe,Go Ahead
54,Florida,Florida,Bill Monroe & His Bluegrass Boys,Orange Blossom Special
55,Florida,Florida,Mudhoney,Orange Ball-Peen Hammer
56,Florida,Florida,Santiano,Rolling The Woodpile
57,Florida,Florida,Johnny Cash,Orange Blossom Special
58,Florida,Florida,Johnny Cash,Orange Blossom Special [Live]
59,Florida,Florida,DJ Khaled,Bitch I'm from Dade County
60,Florida,Florida,Dierks Bentley,The South
61,Florida,Florida,Dierks Bentley,The South
62,Florida,Florida,Johnny Cash,Orange Blossom Special
63,Florida,Florida,Osborne Brothers,Orange Blossom Special
64,Florida,Florida,A Day to Remember,Another Song About The Weekend
65,Florida,Florida,A Day to Remember,Another Song About The Weekend [Acoustic]
66,Florida,Florida,Bill Monroe & His Bluegrass Boys,Orange Blossom Special
67,Florida,Florida,Glen Campbell,Orange Blossom Special
68,Florida,Florida,Bill Monroe & His Bluegrass Boys,Orange Blossom Special
69,Florida,Florida,The Highwaymen,Orange Blossom Special [Live]
70,Florida,Florida,Johnny Cash,Orange Bloosom Special
71,Florida,Florida,Johnny Cash,Orange Blossom Special [DVD]
72,Florida,Florida,Pouya,Aftershock
73,Florida,Florida,The Carter Family,Orange Blossom Special
74,Florida,Florida,Hank Thompson,Orange Blossom Special
75,Florida,Florida,Kodak Black,I Get The Bag [Remix]
76,Florida,Florida,A Day to Remember,In Florida
77,Florida,Florida,Charlie McCoy,Orange Blossom Special
78,Florida,Florida,Patty Griffin,Don't Let Me Die in Florida
79,Florida,Florida,Buddy Greene,Orange Blossom Special
80,Florida,Florida,The Almost,The Florida Sun
81,Florida,Florida,Stevie E,Da Heart
82,Florida,Florida,Wesley Smith,Driving to Florida
83,Florida,Florida,Push Kings,Florida
84,Florida,Florida,As Fast As,Florida Sunshine
85,Florida,Florida,Nanci Griffith,Shaking Out the Snow
86,Florida,Florida,Chase Rice,Country in Ya
87,Florida,Florida,Drive-By Truckers,Life In the Factory
88,Florida,Florida,Copeland,California
89,Florida,Florida,Van Zant,Sweet Mama
90,Florida,Florida,The New Basement Tapes,Florida Key
91,Florida,Florida,Hey Monday,Arizona
92,Florida,Florida,The Dangerous Summer,Everyone Left
93,Florida,Florida,"Pouya, Boobie Lootaveli",Muddy Waters
94,Florida,Florida,Pouya,Florida Thang
95,Florida,Florida,Robin Zoot,Česká Floriida
96,Florida,Florida,Pouya,FIVE FIVE
97,Florida,Florida,James Brown,Night Train
98,Florida,Florida,James Brown,Night Train
99,Florida,Florida,James Brown,Night Train
100,Florida,Florida,Eric Clapton,Mainline Florida
101,Florida,Florida,Lynyrd Skynyrd,Four Walls of Raiford [Undubbed Demo; Previously Unreleased Track; Version]
102,Florida,Florida,Lynyrd Skynyrd,Four Walls of Raiford
103,Florida,Florida,Bobby Darin,Ace in the Hole
104,Florida,Florida,Neil Young,Florida
105,Florida,Florida,Blind Willie McTell,Kill-It Kid Rag
106,Florida,Florida,James Brown,Night Train
107,Florida,Florida,The Beach Boys,Goin' South
108,Florida,Florida,Master P,"I'm 'Bout It, 'Bout It"
109,Florida,Florida,James Brown,Night Train [Live]
110,Florida,Florida,Nat King Cole,Love Is Sweeping the Country
111,Florida,Florida,P!nk,(Hey Why) Miss You Sometime
112,Florida,Florida,Superchunk,Florida's on Fire [Acoustic Demo]
113,Florida,Florida,Luke Bryan,This Is How We Roll (Remix)
114,Florida,Florida,The Bellamy Brothers,You Ain't Just Whistlin' Dixie
115,Florida,Florida,Jamie Foxx,Georgia
116,Florida,Florida,Field Mob,Georgia
117,Florida,Florida,Fat Joe,Go Ahead
118,Florida,Florida,Less than Jake,Goodbye in Gasoline
119,Florida,Florida,Trina,B**** I'm from Dade County
120,Florida,Florida,Jamie Foxx,Georgia
121,Florida,Florida,Drake,From Florida With Love
122,Florida,Florida,Cracker,Don't Bring Us Down
123,Florida,Florida,The Statler Brothers,Streets of San Francisco
124,Florida,Florida,Sun Kil Moon,Day in America
125,Florida,Florida,Brandy,Sirens [Non-Album Track]
126,Florida,Florida,Lil Duke,I Bought Her
127,Florida,Florida,Unlinked Artist,Orange Blossom Special
128,Florida,Florida,Rich Homie Quan,Around The World
129,Florida,Florida,Valtrez,Ay Cosita Linda
130,Florida,Florida,T-Pain & Lil Wayne,Heavy Chevy
131,Florida,Florida,David Allan Coe,Blue Grass Morning
132,Florida,Florida,Ricardo Arjona,Puente [Caribe; Version]
133,Florida,Florida,Ricardo Arjona,Puente [Acústico; Version]
134,Florida,Florida,Luke Bryan,This Is How We Roll [Remix]
135,Florida,Florida,Plácido Domingo,La Morena de Mi Copla
136,Florida,Florida,The Bellamy Brothers,You Ain't Just Whistlin' Dixie
137,Florida,Florida,Pharrell Williams,"Here Ye, Hear Ye"
138,Florida,Florida,Land of Talk,In Florida
139,Florida,Florida,Wyclef Jean,Baba
140,Florida,Florida,The Replacements,Message to the Boys
141,Florida,Florida,Mayday Parade,Amber Lynn
142,Florida,Florida,The Cadillac Three,I'm Southern
143,Florida,Florida,Jordan Foley,Say So
144,Florida,Florida,Randy Newman,Gainesville [Previously Unreleased Track; Demo Version]
145,Florida,Florida,Marty Stuart,Orange Blossom Special
146,Florida,Florida,T-Pain,We the Mob
147,Florida,Florida,Wyclef Jean,Baba
148,Florida,Florida,The Fall,Rainmaster
149,Florida,Florida,Josh Turner,Jacksonville
150,Florida,Florida,Faithless,Postcards
151,Florida,Florida,Kip Moore,Lipstick
152,Florida,Florida,The Fall,Rainmaster [Live]
153,Florida,Florida,Jamey Johnson,Four Walls of Raiford
154,Florida,Florida,Donald Fagen,Florida Room
155,Florida,Florida,Fagner,Balada Fingida
156,Florida,Florida,Death in June,My Florida Dawn
157,Florida,Florida,Yung Pinch,When I Get Home (Hotel California)
158,Florida,Florida,Skip & Exciting Illusions,Nolia Clap
159,Florida,Florida,Juvenile,Nolia Clap
160,Florida,Florida,Randy Newman,Gainesville Florida
161,Florida,Florida,Randy Newman,Gainesville
162,Florida,Florida,.38 Special,Little Sheba
163,Florida,Florida,"Twista, Mike Smith, Jonathan Hay, Ranna Royce",The Boardwalk
164,Florida,Florida,New Found Glory,It Never Snows in Florida
165,Florida,Florida,Yelawolf,Radioactive Introduction
166,Florida,Florida,Grill,F.L.A.
167,Florida,Florida,Inkwell,We Are the Captains of the Sea Just You and You and You and Me
168,Florida,Florida,La Fouine,T'es Mort dans le Film
169,Florida,Florida,Vybz Kartel,Smuggler
170,Florida,Florida,LA the Darkman,Wu-Blood Kin
171,Florida,Florida,Lyle Lovett,Girls from Texas
172,Florida,Florida,Juvenile,Nolia Clap
173,Florida,Florida,Against Me!,Beginning in an Ending
174,Florida,Florida,"Rich Homie Quan, Rich The Kid",Stay Down
175,Florida,Florida,Rich The Kid,Ray Charles
176,Florida,Florida,Young Dolph,In Charlotte
177,Florida,Florida,The Soft Boys,My Mind Is Connected...
178,Florida,Florida,Frank Black,The Swimmer
179,Florida,Florida,Ed O.G & da Bulldogs,Dedicated to the Right Wingers
180,Florida,Florida,Tru,"I'm Bout It, Bout It"
181,Florida,Florida,Maysa,BRONZES E CRISTAIS
182,Florida,Florida,Field Mob,Georgia
183,Florida,Florida,Gunna,Baby Birkin
184,Florida,Florida,Young Dolph,In Charlotte
185,Florida,Florida,Gorilla Zoe,Money Man
186,Florida,Florida,Gorilla Zoe,Money Man
187,Florida,Florida,Khia,The K-Wang
188,Florida,Florida,Khia,K-Wang
189,Florida,Florida,YNW Melly,Why You Gotta Walk Like That???
190,Florida,Florida,Yeek,Beach Funeral
191,Florida,Florida,K Jewlzz,Legacy (feat. Supa Emcee)
192,Florida,Florida,Milo Case,Done to Me
193,Florida,Florida,5limebaby,Yota!
194,Florida,Florida,Blunt G.,Roll the Weed
195,Florida,Florida,Smokepurpp,Florida Jit
196,Florida,Florida,Jessica Kirson,These Old Jews
197,Florida,Florida,Francisco Canaro,Midinette
198,Florida,Florida,Daniel Yaria y sus Guitarras,Ventanita Florida
199,Florida,Florida,Mara Aranda,Al Pasar por Casablanca
200,Florida,Florida,Mirabai Ceiba,Agua de Luna
201,Florida,Florida,Olah Only,Devil at the Door
202,Florida,Florida,Andrea Cóndor,Ciudad Blanca
203,Florida,Florida,Isra,Florida
204,Florida,Florida,Olah Only,Devil at My Door
205,Florida,Florida,Fémina,Perlas
206,Florida,Florida,Blunt G.,Welcome 2 Tha Life
207,Florida,Florida,"K Camp, True Story Gee, RARE Sound",Big Dawg Status
208,Florida,Florida,Blunt G.,Roll the Weed
209,Florida,Florida,Steve Kilbey,Design Error
210,Florida,Florida,Cunninlynguists,The South
211,Florida,Florida,James Brown & His Famous Flames,Night Train [Bonus Track]
212,Florida,Florida,Diego Garcia,You Were Never There
213,Florida,Florida,Donny McCaslin,The Opener (feat. Sun Kil Moon)
214,Florida,Florida,Lucki,TBT
215,Florida,Florida,Lucki,Randomly
216,Florida,Florida,Yfn Lucci,Like We Never / Never Listen
217,Florida,Florida,Alaska Thunderfuck,The T
218,Florida,Florida,Beema Monroe,Stop Playing [Original]
219,Florida,Florida,Previous Love,Freezing in Florida
220,Florida,Florida,The LOX,Dipset / Lox
221,Florida,Florida,Guttermouth,A Nice Place to Visit
222,Florida,Florida,Dark Lotus,Untitled Track
223,Florida,Florida,Flavor Flav,Flavor-Man
224,Florida,Florida,Dark Lotus,Untitled Track
225,Florida,Florida,Tim Johnson,Beachbound
226,Florida,Florida,Max B,Goodbye (feat. Cam'ron & Dave East)
227,Florida,Florida,Liane Carroll,Walk Between the Raindrops
228,Florida,Florida,Skott,Talk About Me
229,Florida,Florida,Baco Exu do Blues,Facção Carinhosa
230,Florida,Florida,The Beach Boys,Kokomo
231,Florida,Florida,The Beach Boys,Kokomo
232,Florida,Florida,Bruce Springsteen,Working on the Highway
233,Florida,Florida,Dean Martin,Little Ole Wine Drinker Me
234,Florida,Florida,Disney,The Ballad of Davy Crockett
235,Florida,Florida,"Hank Williams, Jr.",If the South Woulda Won
236,Florida,Florida,OutKast,B.O.B.
237,Florida,Florida,Merle Haggard,Little Ole Wine Drinker Me
238,Florida,Florida,Hank Snow,Miami Snow
239,Florida,Florida,Hank Snow,The Atlantic Coastal Line
240,Florida,Florida,Hank Snow,I Ain't Been Anywhere
241,Florida,Florida,Bobby Bare,Rest Awhile
242,Florida,Florida,OutKast,B.O.B.
243,Florida,Florida,Merle Haggard,If We're Not Back in Love by Monday
244,Florida,Florida,Dean Martin,Little Ole Wine Drinker Me
245,Florida,Florida,Willie Nelson,Railroad Lady
246,Florida,Florida,Charlie Daniels,The South's Gonna Do It Again
247,Florida,Florida,The Notorious B.I.G.,Warning
248,Florida,Florida,Bruce Springsteen & the E Street Band,Working on the Highway
249,Florida,Florida,Lynyrd Skynyrd,Workin' for MCA
250,Florida,Florida,OutKast,B.O.B.
251,Florida,Florida,Bruce Springsteen,From Small Things (Big Things One Day Come)
252,Florida,Florida,Bruce Springsteen,Working on the Highway
253,Florida,Florida,The Nitty Gritty Dirt Band,From Small Things (Big Things One Day Come)
254,Florida,Florida,Otis Redding,The Hucklebuck
255,Florida,Florida,Bill Cosby,Love Story
256,Florida,Florida,The Charlie Daniels Band,The South's Gonna Do It Again
257,Florida,Florida,The Notorious B.I.G.,Warning
