,city,state,artist,song
0,Iowa,Iowa,Dar Williams,Iowa [DVD]
1,Iowa,Iowa,Manfred Mann's Earth Band,Stranded
2,Iowa,Iowa,Dar Williams,Iowa (Traveling III)
3,Iowa,Iowa,"Sonny Boy Williamson I, Sonny Boy Williamson II",Willow Tree Gal
4,Iowa,Iowa,Willie Nelson,Sioux City Sue
5,Iowa,Iowa,John Linnell,Iowa
6,Iowa,Iowa,Ani DiFranco,4th of July
7,Iowa,Iowa,The Mountain Goats,Birth of Serpents
8,Iowa,Iowa,Kevin Costner & Modern West,Leland Iowa
9,Iowa,Iowa,Animaniacs,Wakko's America
10,Iowa,Iowa,John Grant,Diet Gum
11,Iowa,Iowa,Frank Sinatra,Sunflower
12,Iowa,Iowa,Mel Tormé,Lonely Town
13,Iowa,Iowa,Frank Sinatra,Lonely Town
14,Iowa,Iowa,Robert Johnson,Sweet Home Chicago
15,Iowa,Iowa,Robert Johnson,Sweet Home Chicago
16,Iowa,Iowa,The Yardbirds,Psycho Daisies
17,Iowa,Iowa,Led Zeppelin,Sweet Home Chicago
18,Iowa,Iowa,Robert Johnson,Sweet Home Chicago
19,Iowa,Iowa,Merle Travis,Sioux City Sue
20,Iowa,Iowa,Johnny Horton,The First Train Headin' South
21,Iowa,Iowa,Johnny Cash,She Came from the Mountains
22,Iowa,Iowa,The Yardbirds,Psycho Daisies
23,Iowa,Iowa,Johnny Cash,Lumberjack
24,Iowa,Iowa,Willie Nelson,Lumberjack
25,Iowa,Iowa,Robert Johnson,Sweet Home Chicago
26,Iowa,Iowa,The Manhattan Transfer,The Duke of Dubuque
27,Iowa,Iowa,The Manhattan Transfer,The Duke of Dubuque
28,Iowa,Iowa,John Lee Hooker,Sweet Home Chicago
29,Iowa,Iowa,Allan Sherman,Holiday for States
30,Iowa,Iowa,B.J. Thomas,City Boys
31,Iowa,Iowa,"John Hammond, Jr.",Sweet Home Chicago
32,Iowa,Iowa,"Slick Rick, Renee Neufville, Common",Don't Come My Way
33,Iowa,Iowa,Tom T. Hall,It Sure Can Get Cold in Des Moines
34,Iowa,Iowa,C.W. McCall,Sloan
35,Iowa,Iowa,Tom Waits,Heartattack and Vine
36,Iowa,Iowa,Pavement,Forklift
37,Iowa,Iowa,Colt Ford,What I Call Home
38,Iowa,Iowa,Chingy,Gettin' It
39,Iowa,Iowa,Chingy,Gettin' It
40,Iowa,Iowa,C.W. McCall,Audubon
41,Iowa,Iowa,Insane Clown Posse,The Smog
42,Iowa,Iowa,Slick Rick,Don't Come My Way
43,Iowa,Iowa,Young MC,Got More Rhymes
44,Iowa,Iowa,Young MC,Got More Rhymes
45,Iowa,Iowa,Insane Clown Posse,The Smog
46,Iowa,Iowa,Claude King,First Train Headin' South
47,Iowa,Iowa,Magnetic Fields,When the Open Road Is Closing In
48,Iowa,Iowa,Guided by Voices,Burning Flag Birthday Suit
