song_city,song_state,song_artist,song_name
Nevada,Nevada,Goombay Dance Band,Rain
Nevada,Nevada,Davide Petrella,Nevada
Nevada,Nevada,The Jayhawks,"Nevada, California"
Nevada,Nevada,"Clementino, Ntò",Nevada
Nevada,Nevada,Kodak Black,Change My Ways
Nevada,Nevada,Billy Joel,Stop In Nevada
Nevada,Nevada,The Band Perry,Marfa Prada
Nevada,Nevada,Albert Hammond,Dime Queen of Nevada
Nevada,Nevada,Lana Del Rey,Yayo
Nevada,Nevada,Counting Crows,Palisades Park
Nevada,Nevada,Tom Russell,Bucking Horse Moon
Nevada,Nevada,Henrique & Juliano,Não Gosto Eu Amo
Nevada,Nevada,Pretenders,Turf Accountant Daddy
Nevada,Nevada,John Linnell,Nevada
Nevada,Nevada,Merle Haggard,Kentucky Gambler
Nevada,Nevada,"Hank Williams, Jr.",California Zephyr
Nevada,Nevada,Dolly Parton,Kentucky Gambler
Nevada,Nevada,Willie Nelson,Texas on a Saturday Night
Nevada,Nevada,Edith Piaf,Eden Blues
Nevada,Nevada,Michael Nesmith,Nevada Fighter
Nevada,Nevada,Logic,100 Miles and Running
Nevada,Nevada,Marty Robbins,Las Vegas Nevada
Nevada,Nevada,Nomrecy Blake,Luna Piena
Nevada,Nevada,Flatlands,One Major One Minor
Nevada,Nevada,Corb Lund,Goodbye Colorado
Nevada,Nevada,"Carlos Vives, Ziggy Marley, Elkin Robinson",El Hilo
Nevada,Nevada,Mel Tillis,Texas on a Saturday Night
Nevada,Nevada,Carlos Vives,Amor Sensible
Nevada,Nevada,"Genetikk, Marteria",Crank Sinatra
Nevada,Nevada,Ben Folds,You to Thank
Nevada,Nevada,Ben Folds,You to Thank [DVD]
Nevada,Nevada,Yelawolf,Radioactive Introduction
Nevada,Nevada,Mark Knopfler,Sands of Nevada
Nevada,Nevada,Army of Lovers,King Midas
Nevada,Nevada,Marillion,Afraid of Sunrise
Nevada,Nevada,Raphael,La Duda Desnuda
Nevada,Nevada,海龟先生,California (加州)
Nevada,Nevada,The Samples,Close to the Fires
Nevada,Nevada,Mark Olson,Walking Through Nevada
Nevada,Nevada,The Samples,Close to the Fires [Alternate Take]
Nevada,Nevada,Enigma Norteño,Los Lujos
Nevada,Nevada,Enigma Norteño,Los Lujos Del R
Nevada,Nevada,Youngr,Out Of My System
Nevada,Nevada,Robert McAtee,Right Now Is Forever
Nevada,Nevada,The Night Watchmen,Loons
Nevada,Nevada,"Enigma Norteño, Alfredo Olivas",Los Lujos del R
Nevada,Nevada,Ian Thomas,Pilot
Nevada,Nevada,Emmet Swimming,Motorway
Nevada,Nevada,"Fabri Fibra, Giuliano Palma",Splendida Giornata
Nevada,Nevada,"Chitãozinho & Xororó, Filipe Labre",Atualizei
Nevada,Nevada,"도끼, Microdot",골키퍼 Goal Keeper
Nevada,Nevada,Shania Twain,Rock This Country!
Nevada,Nevada,Woody Guthrie,Philadelphia Lawyer
Nevada,Nevada,Jay-Z,Dead Presidents II
Nevada,Nevada,Cisco Houston,Philadelphia Lawyer
Nevada,Nevada,Johnny Cash,Peace In The Valley
Nevada,Nevada,Merle Haggard,Philadelphia Lawyer
Nevada,Nevada,Johnny Cash,Peace in the Valley
Nevada,Nevada,John Mellencamp,Down and Out in Paradise
Nevada,Nevada,Frankie Laine,Granada
Nevada,Nevada,The Four Freshmen,Granada
Nevada,Nevada,Bob Dylan,Let Me Die in My Footsteps [outtake]
Nevada,Nevada,Neil Diamond,Glory Road
Nevada,Nevada,Los Tigres del Norte,La Resortera
Nevada,Nevada,Los Tigres del Norte,Somos Más Americanos
Nevada,Nevada,Mario Winans,"I Need a Girl, Pt. 2"
Nevada,Nevada,Los Tigres del Norte,El Mojado Acaudalado
Nevada,Nevada,Los Tigres del Norte,Mojado Acaudalado [Acustico]
Nevada,Nevada,Bob Seger,Long Twin Silver Line
Nevada,Nevada,Keri,After Love
Nevada,Nevada,Bing Crosby,Granada
Nevada,Nevada,"P. Diddy, Diddy",I Need a Girl (Part Two)
Nevada,Nevada,Eminem,Forever
Nevada,Nevada,Pitbull,Miami Shit
