song_city,song_state,song_artist,song_name
New Hampshire,New Hampshire,Team 2036,"It's Build Season Bro (feat. AC Hottie, Sol'ja Boy, MC Finer Flame & Lil' Hustle)"
New Hampshire,New Hampshire,"Lil Debbie, RiFF RAFF",Suckas Askin Questions
New Hampshire,New Hampshire,Juicy J,Fuk Columbia Records
New Hampshire,New Hampshire,Left Alone,Dead Red Roses
New Hampshire,New Hampshire,Emily Loizeau,Je Suis Jalouse
New Hampshire,New Hampshire,Oddisee,A List of Withouts
New Hampshire,New Hampshire,Renald Francoeur,Tour The States
New Hampshire,New Hampshire,The Fiery Furnaces,Though Let's Be Fair
New Hampshire,New Hampshire,Wesley Willis,Dale Meiners Yelled at Me
New Hampshire,New Hampshire,Oddisee,A List Of Withouts
New Hampshire,New Hampshire,Emily Loizeau,JALOUSE
New Hampshire,New Hampshire,The Fall,Spectre vs Rector
New Hampshire,New Hampshire,Saves the Day,The Way His Collar Falls
New Hampshire,New Hampshire,Frank Turner,Nashville Tennessee
Manchester,New Hampshire,The Beautiful South,Manchester
Manchester,New Hampshire,Brendan James,Manchester
Manchester,New Hampshire,John Shuttleworth,You're Like Manchester
Manchester,New Hampshire,The Smiths,Suffer Little Children
Manchester,New Hampshire,The Game,City Blues [Remix]
Manchester,New Hampshire,The Fall,Fortress/Deer Park
Manchester,New Hampshire,The Fall,Deer Park [Bonus Track]
Manchester,New Hampshire,The Fall,Cheetham Hill
Manchester,New Hampshire,Prince Far I,Skinhead
Manchester,New Hampshire,Lloyd Cole,Fool You Are
Manchester,New Hampshire,Celo & Abdi,Chabula
Manchester,New Hampshire,Marie Laforêt,Manchester et Liverpool
Manchester,New Hampshire,The Smiths,The Headmaster Ritual
Manchester,New Hampshire,Edmundo Ros,Manchester England
Manchester,New Hampshire,The Fall,Symbol of Mordgan
Manchester,New Hampshire,Bugzy Malone,M.E.N
Manchester,New Hampshire,TOBi,City Blues
Manchester,New Hampshire,Tony Rebel,Chatty Chatty
Manchester,New Hampshire,Eels,Manchester Girl [BBC]
Manchester,New Hampshire,Bugzy Malone,M.E.N.
Manchester,New Hampshire,The Stranglers,Dagenham Dave
Manchester,New Hampshire,Frank Black,The Real el Rey
Manchester,New Hampshire,James Rado,"Manchester, England"
Manchester,New Hampshire,Spearmint,A Week Away
Manchester,New Hampshire,Power of Dreams,Never Been to Texas
Manchester,New Hampshire,South Central Cartel,Da Bomb
Manchester,New Hampshire,Ethel Coley,"Manchester, England"
Manchester,New Hampshire,Euan Morton,"Manchester, England"
Manchester,New Hampshire,"Gavin Creel, Caissie Levy, Sasha Allen, Bryce Ryness, Kacie Sheik, Allison Case, Jackie Burns",The Flesh Failures / Eyes Look Your Last / Let The Sun Shine In
Manchester,New Hampshire,Gavin Creel,Manchester England
Manchester,New Hampshire,Nick Carrafa,Manchester (England)
Manchester,New Hampshire,E,Manchester Girl
Manchester,New Hampshire,Elton John,Can I Put You On
Manchester,New Hampshire,The Beatles,Don't Ever Change
Manchester,New Hampshire,Galt MacDermot,Manchester England
Manchester,New Hampshire,The Lords,Manchester England
Manchester,New Hampshire,Lightspeed Champion,The Flesh Failures
Manchester,New Hampshire,Vincent Delerm,Hacienda
Manchester,New Hampshire,Max Pezzali,L'Astronave Madre
Manchester,New Hampshire,Slowthai,The Bottom
Manchester,New Hampshire,Bugzy Malone,M.E.N II
Manchester,New Hampshire,Disney,Dancing in the Street
Manchester,New Hampshire,Monty Python,Background to History
Manchester,New Hampshire,The Mamas & the Papas,Dancing In The Street
Manchester,New Hampshire,Kenny Loggins,"Whenever I Call You ""Friend"""
Manchester,New Hampshire,Dr. Demento,Deteriorata
Manchester,New Hampshire,National Lampoon,Deteriorata
Manchester,New Hampshire,Beenie Man,Romie
Manchester,New Hampshire,Ewan MacColl,The Manchester Rambler
Manchester,New Hampshire,Nas,"A Message to the Feds, Sincerely, We the People"
Manchester,New Hampshire,Aaliyah,Enough Said
Manchester,New Hampshire,Drake,Enough Said
Manchester,New Hampshire,Future,Enough Said
Manchester,New Hampshire,Snoop Dogg,Gaspar Yanga
Manchester,New Hampshire,Beenie Man,10 Out of 10
Manchester,New Hampshire,Ryan Adams,Manchester
Manchester,New Hampshire,The Fall,City Hobgoblins
Manchester,New Hampshire,The Fall,Crop-Dust
Manchester,New Hampshire,The Fall,The NWRA
Manchester,New Hampshire,The Fall,Powder Keg
Manchester,New Hampshire,The Fall,The N.W.R.A.
Manchester,New Hampshire,Billy Bragg,Northern Industrial Town
Manchester,New Hampshire,The Fall,Backdrop
Manchester,New Hampshire,Tricky,Bacative
Manchester,New Hampshire,Buzzcocks,Trash Away
Manchester,New Hampshire,Teena Marie,Where's California
Manchester,New Hampshire,"Beenie Man, Gilles Peterson",10 out of 10
