,city,state,artist,song
0,New Jersey,New Jersey,Nerf Herder,New Jersey Girl
1,New Jersey,New Jersey,John Gorka,I'm from New Jersey
2,New Jersey,New Jersey,Lyle Lovett,Walk Through the Bottomland
3,New Jersey,New Jersey,Love Motel,New Jersey Girl
4,New Jersey,New Jersey,MC Lars,35 Laurel Drive
5,New Jersey,New Jersey,Lyle Lovett,Walk Through the Bottomland
6,New Jersey,New Jersey,Bon Jovi,Raise Your Hands
7,New Jersey,New Jersey,Peter Sivo Band ,New Jersey
8,New Jersey,New Jersey,X-Cops,Welcome to New Jersey
9,New Jersey,New Jersey,Mike Rocket,Princess of New Jersey
10,New Jersey,New Jersey,Perry Como,Delaware
11,New Jersey,New Jersey,Bon Jovi,Raise Your Hands
12,New Jersey,New Jersey,Cole Swindell,Up
13,New Jersey,New Jersey,Bran Van 3000,Speed
14,New Jersey,New Jersey,Bran Van 3000,Speed
15,New Jersey,New Jersey,dEUS,Theme from Turnpike
16,New Jersey,New Jersey,Red Hot Chili Peppers,Battle Ship
17,New Jersey,New Jersey,Jimmy Eat World,Big Casino
18,New Jersey,New Jersey,Chuck Berry,You Can't Catch Me
19,New Jersey,New Jersey,The Rolling Stones,You Can't Catch Me
20,New Jersey,New Jersey,Chuck Berry,You Can't Catch Me
21,New Jersey,New Jersey,Chuck Berry,You Can't Catch Me
22,New Jersey,New Jersey,Chuck Berry,You Can't Catch Me
23,New Jersey,New Jersey,John Lennon,You Can't Catch Me
24,New Jersey,New Jersey,Bon Jovi,Raise Your Hands
25,New Jersey,New Jersey,Bon Jovi,Raise Your Hands
26,New Jersey,New Jersey,Yes,America
27,New Jersey,New Jersey,Red House Painters,New Jersey
28,New Jersey,New Jersey,Jackson Browne,Nothing But Time
29,New Jersey,New Jersey,Wyclef Jean,Party to Damascus
30,New Jersey,New Jersey,George Benson,You Can't Catch Me
31,New Jersey,New Jersey,Redman,Slide and Rock On
32,New Jersey,New Jersey,Jamie Foxx,U Still Got It (Interlude)
33,New Jersey,New Jersey,Sydney,Mationaire
34,New Jersey,New Jersey,Queen Latifah,Jersey
35,New Jersey,New Jersey,Coolio,Thru the Window
36,New Jersey,New Jersey,Bon Jovi,Raise Your Hands [Live]
37,New Jersey,New Jersey,"Travis Barker, Salmo",Bentley vs. Cadillac
38,New Jersey,New Jersey,Jessica Kirson,These Old Jews
39,New Jersey,New Jersey,Chuck Berry,You Can't Catch Me
40,New Jersey,New Jersey,Fetty Wap,Boomin
41,New Jersey,New Jersey,The Lumineers,Donna
42,New Jersey,New Jersey,Virginia Coalition,Last Goodbye
43,New Jersey,New Jersey,Pixies,Vamos
44,New Jersey,New Jersey,Pixies,Vamos
45,New Jersey,New Jersey,Fetty Wap,Boomin'
46,New Jersey,New Jersey,The Promise Ring,Jersey Shore
47,New Jersey,New Jersey,Tracy Lawrence,I Threw the Rest Away
48,New Jersey,New Jersey,Titus Andronicus,A More Perfect Union
49,New Jersey,New Jersey,Pixies,Vamos
50,New Jersey,New Jersey,Chief Keef,Faneto
51,New Jersey,New Jersey,Passenger,All the Little Lights
52,New Jersey,New Jersey,Allan Sherman,Holiday for States
53,New Jersey,New Jersey,Remy Ma,No Bet Chill
54,New Jersey,New Jersey,Don Gavin,I Went to Puerto Rico
55,New Jersey,New Jersey,Redman,Rockafella
56,New Jersey,New Jersey,Bruce Springsteen,Open All Night
57,New Jersey,New Jersey,Bruce Springsteen,Open All Night
58,New Jersey,New Jersey,Kanye West,Last Call
59,New Jersey,New Jersey,Bruce Springsteen,Living on the Edge of the World
60,New Jersey,New Jersey,Red Hot Chili Peppers,Battle Ship
61,New Jersey,New Jersey,Bishop The Overseer,Politically Incorrect
62,New Jersey,New Jersey,Bigwig,Alone in New Jersey
63,New Jersey,New Jersey,Beenie Man,World Dance
64,New Jersey,New Jersey,"Slaughterhouse, Eminem, Yelawolf",Shady CXVPHER
65,New Jersey,New Jersey,Naughty by Nature,Chain Remains
66,New Jersey,New Jersey,Cam'ron,Got It For Cheap
67,New Jersey,New Jersey,None More Black,Banned from Teen Arts
68,New Jersey,New Jersey,Tha' Hot Club,Party to Damascus
69,New Jersey,New Jersey,Bill Cunliffe,America
70,New Jersey,New Jersey,Redman,Da Bump
71,New Jersey,New Jersey,Redman,Bump
72,New Jersey,New Jersey,Logic,Thank You
73,New Jersey,New Jersey,Redman,Tiger Style Crane
74,New Jersey,New Jersey,Bobby Konders,World Dance
75,New Jersey,New Jersey,Redman,Green Island
76,New Jersey,New Jersey,Wyclef Jean,To All the Girls
77,New Jersey,New Jersey,Joe Lucazz,Je le fais mieux
78,New Jersey,New Jersey,"Philippe B., Philippe B",Je n'irai pas à Bilbao
79,New Jersey,New Jersey,Rich Mullins,Land of My Sojourn
80,New Jersey,New Jersey,2Pac,Initiated
81,New Jersey,New Jersey,Rod Stewart,"The Killing of Georgie, Pts. 1 & 2"
82,New Jersey,New Jersey,The Supremes,Fancy Passes
83,New Jersey,New Jersey,Nicki Minaj,Beez In The Trap
84,New Jersey,New Jersey,Kanye West,Selfish
85,New Jersey,New Jersey,John Legend,Selfish [DVD]
86,New Jersey,New Jersey,Simon & Garfunkel,America
87,New Jersey,New Jersey,Bob Dylan,Hurricane
88,New Jersey,New Jersey,Simon & Garfunkel,America
89,New Jersey,New Jersey,Glenn Miller,"Conchita, Marquita, Lolita, Pepita, Rosita, Juanita Lopez"
90,New Jersey,New Jersey,Sesame Street,Captain Vegetable
91,New Jersey,New Jersey,Bob Dylan,Hurricane
92,New Jersey,New Jersey,Bruce Springsteen,State Trooper
93,New Jersey,New Jersey,Simon & Garfunkel,America
94,New Jersey,New Jersey,Simon & Garfunkel,America
95,New Jersey,New Jersey,Jodeci,You Got It
96,New Jersey,New Jersey,Alanis Morissette,Front Row
97,New Jersey,New Jersey,Ice-T,That's How I'm Livin'
98,New Jersey,New Jersey,Rod Stewart,"The Killing Of Georgie, Pts. 1 & 2"
99,New Jersey,New Jersey,N.E.R.D.,Don't Don't Do It!
100,New Jersey,New Jersey,Bilal,Cali Sunshine
101,New Jersey,New Jersey,Bilal,Cali Sunshine
102,New Jersey,New Jersey,Frank Zappa,Billy the Mountain
103,New Jersey,New Jersey,T. Rex,Dandy in the Underworld
104,New Jersey,New Jersey,Bob Dylan,Hurricane
105,New Jersey,New Jersey,Weird Al Yankovic,I'll Sue Ya
106,New Jersey,New Jersey,Bob Dylan,Hurricane
107,New Jersey,New Jersey,Paul Simon,America
108,New Jersey,New Jersey,Redman,What U Lookin' 4
109,New Jersey,New Jersey,Kanye West,Selfish
110,New Jersey,New Jersey,Wyclef Jean,No Airplay
111,New Jersey,New Jersey,Frank Zappa,Strictly Genteel (The Finale)
112,New Jersey,New Jersey,"Nelly, City Spud",Ride Wit Me
113,New Jersey,New Jersey,Jamie Foxx,U Still Got It (Interlude)
114,New Jersey,New Jersey,2Pac,Initiated
115,New Jersey,New Jersey,Diana Ross & the Supremes,Fancy Passes
116,New Jersey,New Jersey,Adam Sandler,Inner Voice
117,New Jersey,New Jersey,Nelly,Ride Wit Me
