song_city,song_state,song_artist,song_name
West Jordan,Utah,Bob Dylan,The Groom's Still Waiting at the Altar
West Jordan,Utah,Nas,Hustlers
West Jordan,Utah,"Peter, Paul and Mary",Old Coat
West Jordan,Utah,"Frauenarzt, Prinz Porno",Westberlin (RMX)
West Jordan,Utah,E-A-Ski,Showdown
West Jordan,Utah,UGK,Hit the Block [Bonus Track]
West Jordan,Utah,Eminem,Forever
West Jordan,Utah,Tha Alkaholiks,Hip Hop Drunkies
West Jordan,Utah,"Talib Kweli, Madlib, Strong Arm Steady",The Function
West Jordan,Utah,Lupe Fiasco,Hood Now (Outro)
West Jordan,Utah,Kanye West,Last Call
West Jordan,Utah,T.I.,Hit the Block
West Jordan,Utah,Drapht,The Money
West Jordan,Utah,Jamesy.,McBuckets
West Jordan,Utah,Rhymefest,Brand New
West Jordan,Utah,Lupe Fiasco,Manilla
West Jordan,Utah,Chief Keef,Posse
West Jordan,Utah,OutKast,"Da Art of Storytellin', Pt. 2"
West Jordan,Utah,Kurtis Blow,Basketball
West Jordan,Utah,Bubba Sparxxx,Regardless
West Jordan,Utah,Tha Alkaholiks,Hip Hop Drunkies [Album Version]
Orem,Utah,South Park Mexican,Hoggin' and Doggin'
Orem,Utah,Rayssa e Ravel,Cowboy do Asfalto
Orem,Utah,Aline Barros,As Pirâmides de Faraó
