song_city,song_state,song_artist,song_name
Washington,Washington,Woody Guthrie,Lindbergh
Washington,Washington,Bay City Rollers,Washington's Birthday
Washington,Washington,Woody Guthrie,Baltimore to Washington
Washington,Washington,Fred Astaire,I Can't Tell a Lie
Washington,Washington,Christopher Jackson,One Last Time
Washington,Washington,John Mellencamp,To Washington
Washington,Washington,Lin-Manuel Miranda,Washington On Your Side
Washington,Washington,They Might Be Giants,Violin
Washington,Washington,Grupo Revelde,Violin [DVD; Bonus Track]
Washington,Washington,Counting Crows,Washington Square
Washington,Washington,Bitch & Animal,Feminist Housewives
Washington,Washington,The Hooters,Washington's Day
Washington,Washington,Guided by Voices,Calling Up Washington
Washington,Washington,Magnetic Fields,"Washington, D.C."
Washington,Washington,Johnny Horton,Battle of Bull Run
Washington,Washington,Kenny Rogers,My Washington Woman
Washington,Washington,Craig Morgan,Money
Washington,Washington,Johnny Cash,As Long as the Grass Shall Grow
Washington,Washington,The Clash,Washington Bullets
Washington,Washington,BeBe Winans,One Last Time [44 Remix]
Washington,Washington,Wiz Khalifa,Washingtons by Your Side
Washington,Washington,disappear fear,Washington Work Song
Washington,Washington,Iris DeMent,There's a Wall in Washington
Washington,Washington,"Migos, Young Thug, Peewee Longway",Quarterback
Washington,Washington,Pur,Planet der Affen
Washington,Washington,Weird Al Yankovic,The Hamilton Polka
Washington,Washington,Jim Jones,Harlem
Washington,Washington,Simon & Garfunkel,Roving Gambler [Bonus Track; Demo Version]
Washington,Washington,Shel Silverstein,Bury Me in My Shades
Washington,Washington,Grandson,Stick Up
Washington,Washington,Matt Nathanson,Washington State Fight Song
Washington,Washington,Joni Mitchell,Otis and Marlena
Washington,Washington,Megadeth,Washington Is Next!
Washington,Washington,Townes Van Zandt,If I Was Washington
Washington,Washington,Damien Jurado,Working Titles
Washington,Washington,Lin-Manuel Miranda,The Room Where It Happens
Washington,Washington,Uriah Heep,Simon the Bullet Freak [Bonus Track]
Washington,Washington,Supertramp,A Soapbox Opera
Washington,Washington,Tori Amos,Garlands
Washington,Washington,アメリカ (小西克幸),W・D・C ～World Dancing～
Washington,Washington,Lutricia McNeal,Washington
Washington,Washington,Sicko,Washington My Home
Washington,Washington,Crucifucks,Washington
Washington,Washington,Jonathan Groff,I Know Him
Washington,Washington,James Brown,Night Train
Washington,Washington,Bill Monroe,White House Blues
Washington,Washington,Paul Simon,Armistice Day
Washington,Washington,B.B. King,Recession Blues
Washington,Washington,Irving Berlin,The Hostess With the Mostes' on the Ball
Washington,Washington,The Everly Brothers,Roving Gambler
Washington,Washington,Ludacris,Interactive Skit
Washington,Washington,Pete Seeger,Bourgeois Blues
Washington,Washington,Arlo Guthrie,Alice's Restaurant
Washington,Washington,Jello Biafra,Full Metal Jackoff
Washington,Washington,Ethel Merman,The Hostess With the Mostes' on the Ball
Washington,Washington,Neil Young,Johnny Magic
Washington,Washington,"Hank Williams, Jr.",Who's Taking Care of Number One
Washington,Washington,(hed) p.e.,Flesh and Blood
Washington,Washington,Lin-Manuel Miranda,In the Heights
Washington,Washington,Kobo,Nouveau départ
Washington,Washington,Ice Cube,Where Ya At?
Washington,Washington,Leadbelly,The Bourgeois Blues
Washington,Washington,Nas,Life's a B****
Washington,Washington,Nas,Life's a B***
Washington,Washington,The Brothers Four,St. James Infirmary
Washington,Washington,Ethel Merman,The Hostess With the Mostes' On the Ball
Washington,Washington,The Chipmunks,Alvin for President
Washington,Washington,Blind Lemon Jefferson,Bourgeois Blues
Washington,Washington,"Gregory Palencia, L Reyes",Palo & Cash
