,state,city,song,artist
0, Maryland,Aberdeen,I-95,  Fountains of Wayne
1, Kansas,Abilene,Abilene,  George Hamilton IV
2, Ohio,Akron,Downtown (Akron),  The Pretenders
3, Ohio,Akron,My City Was Gone,  The Pretenders
4, New Mexico,Albuquerque,Albuquerque,  Neil Young
5, New Mexico,Albuquerque,Albuquerque,  Sons of the Desert
6, New Mexico,Albuquerque,Albuquerque,"  ""Weird"" Al Yankovic"
7, New Mexico,Albuquerque,Blue Bedroom, To Keith
8, New Mexico,Albuquerque,Bring Em Out,  T.I.
9, New Mexico,Albuquerque,By the Time I Get to Phoenix," Frank Sinatra, Dean Martin, Roger Miller, Engelbert Humperdinck, Johnny Rivers"
10, New Mexico,Albuquerque,Cowboy Movie, David Cros
11, New Mexico,Albuquerque,Get Your Kicks on Route 66, Perry Como
12, New Mexico,Albuquerque,I Hope Your Whole Life Sux, Blackbear
13, New Mexico,Albuquerque,Make it Clap, Busta Rhymes
14, New Mexico,Albuquerque,Space Between Us, Sister Hazel
15, New Mexico,Albuquerque,The King of Rock 'n' Roll,  Prefab Sprout
16, New Mexico,Albuquerque,Point Me in the Direction of Albuquerque,  Tony Romeo
17, New Mexico,Albuquerque,The Promised Land, Chuck Berry
18, New Mexico,Albuquerque,Train Kept A Rollin', Stray Cats
19, New Mexico,Albuquerque,Wanted Man," Johnny Cash, Bob Dylan, Nick Cave"
20, Pennsylvania,Allentown,Allentown,  Billy Joel
21, Pennsylvania,Allentown,Allentown Jail,  Kingston Trio
22, Texas,Amarillo,Amarillo,  Gorillaz
23, Texas,Amarillo,Amarillo,  Emmylou Harris
24, Texas,Amarillo,Amarillo Sky,  Jason Aldean
25, Texas,Amarillo,If Hollywood Don't Need You (Honey I Still Do),  Don Williams
26, Texas,Amarillo,Is This the Way to Amarillo,  Neil Sedaka and Howard Greenfield
27, Alaska,Anchorage,Anchorage,  Michelle Shocked
28, Virginia,Arlington,Arlandria,  Foo Fighters
29, Virginia,Arlington,Arlington,  Trace Adkins
30, New Jersey,Asbury Park,"Fourth of July, Asbury Park (Sandy)  Bruce Springsteen",
31, New Jersey,Asbury Park,My City of Ruins,  Bruce Springsteen
32, New Jersey,Atlantic City,Atlantic City,  Bruce Springsteen
33, Texas,Austin,Amy's Back In Austin,  Little Texas
34, Texas,Austin,Austin,  Blake Shelton
35, Texas,Austin,Austin in My Sights,  The Bluescasters
36, Texas,Austin,Austin to Ashes,  the Turnpike Troubadours
37, California,Avalon (Catalina Isl.),Avalon,  Lionel Hampton
38, California,Bakersfield,Bakersfield,  Social Distortion
39, California,Bakersfield,Mexicali Blues,  Grateful Dead
40, California,Bakersfield,Streets of Bakersfield,  Dwight Yoakam
41, Maryland,Baltimore,Baltimore,  The Extra Lens
42, Maryland,Baltimore,Baltimore,  Lyle Lovett
43, Maryland,Baltimore,Baltimore,  Mal Blum
44, Maryland,Baltimore,Baltimore,  Prince
45, Maryland,Baltimore,Baltimore,"  Randy Newman, Nina Simone"
46, Maryland,Baltimore,Baltimore,  Sonny James
47, Maryland,Baltimore,Baltimore's Fireflies,  Woodkid
48, Maryland,Baltimore,Barefoot in Baltimore,  Strawberry Alarm Clock
49, Maryland,Baltimore,Blue Skies Over Dundalk,  Mary Prankster
50, Maryland,Baltimore,Engine Engine Number 9,  Roger Miller
51, Maryland,Baltimore,The Girl From Baltimore,  The Fleshtones
